
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
1296,402702;-0,1092;0,3911;0,8355;-0,8975;0,4887;-1,0290;0,4423;-0,0892;-0,6158;-12,7800;-26,2800;-31,3200;138,1642;-19,9400;-1,0733;-∞;40,48087000;-4,07188500;0,00000000;
1296,403583;-0,1092;0,3911;0,8355;-0,8975;0,4887;-1,0290;0,4581;-0,0788;-0,5840;-12,7800;-26,2800;-31,3200;138,1642;-19,9400;-1,0733;-∞;40,48087000;-4,07188500;0,00000000;
1296,405938;-0,1124;0,3960;0,8302;-0,8975;0,4887;-1,0290;0,4581;-0,0788;-0,5840;-12,7800;-26,2800;-31,3200;138,1642;-19,9400;-1,0733;-∞;40,48087000;-4,07188500;0,00000000;
1296,406844;-0,1124;0,3960;0,8302;-0,8975;0,4887;-1,0290;0,4606;-0,0678;-0,5528;-12,7800;-26,2800;-31,3200;138,1642;-19,9400;-1,0733;-∞;40,48087000;-4,07188500;0,00000000;
1296,411236;-0,1087;0,4016;0,8250;-0,8975;0,4887;-1,0290;0,4606;-0,0678;-0,5528;-12,7800;-26,2800;-31,3200;138,1642;-19,9400;-1,0733;-∞;40,48087000;-4,07188500;0,00000000;
1296,412590;-0,1087;0,4016;0,8250;-0,8975;0,4887;-1,0290;0,4606;-0,0678;-0,5528;-12,7800;-26,2800;-31,3200;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,413654;-0,1087;0,4016;0,8250;-0,8769;0,5483;-1,1158;0,4606;-0,0678;-0,5528;-12,7800;-26,2800;-31,3200;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,414754;-0,1087;0,4016;0,8250;-0,8769;0,5483;-1,1158;0,4612;-0,0550;-0,5198;-12,7800;-26,2800;-31,3200;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,415744;-0,1087;0,4016;0,8250;-0,8769;0,5483;-1,1158;0,4612;-0,0550;-0,5198;-12,2400;-26,5200;-31,0800;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,416761;-0,1055;0,4004;0,8196;-0,8769;0,5483;-1,1158;0,4612;-0,0550;-0,5198;-12,2400;-26,5200;-31,0800;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,417691;-0,1055;0,4004;0,8196;-0,8769;0,5483;-1,1158;0,4563;-0,0470;-0,4942;-12,2400;-26,5200;-31,0800;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,420929;-0,1051;0,3960;0,8101;-0,8769;0,5483;-1,1158;0,4563;-0,0470;-0,4942;-12,2400;-26,5200;-31,0800;138,5217;-20,2094;-1,1741;-∞;40,48087000;-4,07188500;0,00000000;
1296,421919;-0,1051;0,3960;0,8101;-0,8769;0,5483;-1,1158;0,4563;-0,0470;-0,4942;-12,2400;-26,5200;-31,0800;138,6260;-20,4771;-1,2738;-∞;40,48087000;-4,07188500;0,00000000;
1296,422620;-0,1051;0,3960;0,8101;-0,8253;0,4503;-1,2455;0,4563;-0,0470;-0,4942;-12,2400;-26,5200;-31,0800;138,6260;-20,4771;-1,2738;-∞;40,48087000;-4,07188500;0,00000000;
1296,423239;-0,1051;0,3960;0,8101;-0,8253;0,4503;-1,2455;0,4453;-0,0434;-0,4728;-12,2400;-26,5200;-31,0800;138,6260;-20,4771;-1,2738;-∞;40,48087000;-4,07188500;0,00000000;
1296,425831;-0,1156;0,3950;0,8023;-0,8253;0,4503;-1,2455;0,4453;-0,0434;-0,4728;-12,2400;-26,5200;-31,0800;138,6260;-20,4771;-1,2738;-∞;40,48087000;-4,07188500;0,00000000;
1296,427148;-0,1156;0,3950;0,8023;-0,8253;0,4503;-1,2455;0,4270;-0,0348;-0,4545;-12,2400;-26,5200;-31,0800;138,6260;-20,4771;-1,2738;-∞;40,48087000;-4,07188500;0,00000000;
